age,sex,region,EURef2016,work_stat,work_organisation,work_type,Poscountry,Posind,Govthand,Tradeimmig,BrexitID
37,"Man","South West","Leave","Working full time (30 or more hours per week)","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Very positive effect","Neither positive nor negative","Don't know",7,"a Leaver"
33,"Man","South East","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat negative effect","Don't know","Fairly badly",4,"a Remainer"
55,"Woman","West Midlands","Remain","Not working","Skipped","Other","Don't know","Don't know","Don't know",7,"Don’t know"
25,"Man","South East","Leave","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Very positive effect","Very positive effect","Don't know",8,"a Leaver"
22,"Woman","East Midlands","Did not vote","Working full time (30 or more hours per week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Somewhat positive effect","Somewhat positive effect","Fairly badly",0,"a Leaver"
19,"Man","North West","Did not vote","Full time student","Skipped","Have never worked","Neither positive nor negative","Neither positive nor negative","Very badly",5,"Neither a Leaver nor a Remainer"
19,"Man","East of England","Leave","Working full time (30 or more hours per week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very positive effect","Somewhat positive effect","Fairly well",10,"a Leaver"
48,"Man","North West","Leave","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Very positive effect","Somewhat positive effect","Fairly well",5,"a Leaver"
35,"Man","North West","Leave","Working part time (8-29 hours a week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very positive effect","Very positive effect","Fairly well",10,"a Leaver"
24,"Woman","West Midlands","Leave","Working part time (8-29 hours a week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very positive effect","Very positive effect","Fairly well",6,"a Remainer"
30,"Man","South East","Remain","Working full time (30 or more hours per week)","Skipped","Other","Somewhat negative effect","Very negative effect","Very badly",0,"a Remainer"
56,"Woman","South East","Leave","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Somewhat positive effect","Somewhat positive effect","Very well",10,"a Leaver"
62,"Man","North West","Leave","Retired","Skipped","Other","Somewhat positive effect","Neither positive nor negative","Fairly well",8,"a Leaver"
42,"Man","South East","Leave","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat positive effect","Somewhat positive effect","Fairly well",5,"a Leaver"
21,"Woman","North West","Remain","Full time student","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
32,"Man","London","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
19,"Man","East Midlands","Leave","Full time student","Skipped","Have never worked","Very positive effect","Very positive effect","Don't know",10,"a Leaver"
28,"Man","East of England","Remain","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Very negative effect","Somewhat negative effect","Fairly badly",1,"a Remainer"
45,"Woman","Scotland","Leave","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Somewhat positive effect","Don't know","Don't know",6,"Neither a Leaver nor a Remainer"
23,"Woman","East Midlands","Remain","Unemployed","Skipped","Other","Somewhat negative effect","Somewhat negative effect","Don't know",2,"a Remainer"
21,"Man","East of England","Leave","Working full time (30 or more hours per week)","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Somewhat positive effect","Neither positive nor negative","Don't know",5,"Neither a Leaver nor a Remainer"
45,"Woman","East Midlands","Did not vote","Not working","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat positive effect","Somewhat positive effect","Fairly well",8,"Neither a Leaver nor a Remainer"
19,"Woman","North West","Remain","Working part time (8-29 hours a week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very negative effect","Very negative effect","Don't know",2,"a Remainer"
24,"Man","East Midlands","Leave","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Somewhat positive effect","Somewhat positive effect","Fairly badly",2,"a Leaver"
32,"Woman","Scotland","Remain","Working part time (8-29 hours a week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Somewhat negative effect","Don't know","Don't know",6,"a Remainer"
30,"Man","West Midlands","Did not vote","Working full time (30 or more hours per week)","Skipped","Foreman or Supervisor of Other Workers (e.g. building site foreman, supervisor of cleaning workers)","Somewhat positive effect","Neither positive nor negative","Fairly well",7,"a Remainer"
30,"Woman","North East","Leave","Unemployed","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very positive effect","Don't know","Fairly well",5,"a Leaver"
24,"Woman","East Midlands","Remain","Unemployed","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very negative effect","Don't know","Don't know",5,"Don’t know"
20,"Man","South East","Remain","Full time student","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
24,"Woman","Scotland","Remain","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Very negative effect","Very negative effect","Very badly",2,"a Remainer"
18,"Woman","London","Did not vote","Working part time (8-29 hours a week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very positive effect","Somewhat positive effect","Fairly well",6,"a Leaver"
46,"Woman","London","Remain","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Very negative effect","Somewhat negative effect","Fairly badly",5,"a Remainer"
37,"Woman","East of England","Leave","Working part time (8-29 hours a week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Very positive effect","Very positive effect","Very well",10,"a Leaver"
36,"Man","South East","Remain","Working full time (30 or more hours per week)","Skipped","Other","Neither positive nor negative","Neither positive nor negative","Fairly well",7,"Neither a Leaver nor a Remainer"
19,"Woman","Wales","Leave","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Somewhat positive effect","Neither positive nor negative","Fairly badly",4,"Neither a Leaver nor a Remainer"
