age,sex,region,GEvote2015,EURef2016,political_attention,newspaper_readership,profile_gross_personal,profile_gross_household,education_age,education_level,socialgradeCIE2,work_stat,work_organisation,work_type,Hindsight,Poscountry,Posind,Govthand,Tradeimmig,BrexitID
18,"Man","North West","Missing","Did not vote",3,"The Independent","Not Asked or missing","£60,000 to £69,999 per year","Skipped","GCE A level or Higher Certificate","C1","Full time student","Skipped","Have never worked","Right","Very positive effect","Very positive effect","Fairly well",7,"a Leaver"
48,"Woman","East Midlands","Missing","Remain",6,"None","Not Asked or missing","£60,000 to £69,999 per year","Skipped","CSE grade 1, GCE O level, GCSE, School Certificate","B","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Somewhat negative effect","Very badly",3,"a Remainer"
48,"Man","South East","Missing","Cannot remember",0,"The Guardian","Not Asked or missing","£50,000 to £59,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Working full time (30 or more hours per week)","Charity/voluntary sector","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Neither positive nor negative","Neither positive nor negative","Fairly well",3,"Neither a Leaver nor a Remainer"
64,"Man","South West","Missing","Remain",6,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","16","Other technical, professional or higher qualification","B","Retired","Skipped","Other","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
64,"Man","East of England","Missing","Leave",9,"The Times","Not Asked or missing","£30,000 to £34,999 per year","Still at school/Full time student","City & Guilds certificate","C2","Working full time (30 or more hours per week)","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Very positive effect","Very well",10,"a Leaver"
43,"Woman","South West","Missing","Cannot remember",5,"The Independent","Not Asked or missing","£10,000 to £14,999 per year","16","City & Guilds certificate","D","Working full time (30 or more hours per week)","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Neither positive nor negative","Somewhat positive effect","Fairly well",6,"Don’t know"
38,"Woman","London","Missing","Remain",0,"Other Newspaper","Not Asked or missing","£60,000 to £69,999 per year","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","B","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Somewhat negative effect","Somewhat negative effect","Very badly",3,"a Remainer"
34,"Woman","East Midlands","Missing","Leave",1,"None","Not Asked or missing","£40,000 to £44,999 per year","Still at school/Full time student","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working part time (8-29 hours a week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
33,"Woman","Scotland","Missing","Remain",5,"The Guardian","Not Asked or missing","Prefer not to answer","Skipped","Prefer not to say","B","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Very negative effect","Very negative effect","Very badly",3,"a Remainer"
23,"Woman","North West","Missing","Did not vote",10,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Don't know","Skipped","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Full time student","Skipped","Have never worked","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",3,"Neither a Leaver nor a Remainer"
19,"Woman","South East","Missing","Did not vote",4,"None","Not Asked or missing","under £5,000 per year","Skipped","GCE A level or Higher Certificate","E","Full time student","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Don’t know","Neither positive nor negative","Neither positive nor negative","Very badly",0,"a Leaver"
19,"Woman","London","Missing","Did not vote",6,"None","Not Asked or missing","£50,000 to £59,999 per year","Skipped","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Full time student","Skipped","Have never worked","Don’t know","Somewhat negative effect","Neither positive nor negative","Fairly badly",8,"Don’t know"
59,"Woman","South West","Missing","Remain",9,"The Guardian","Not Asked or missing","£60,000 to £69,999 per year","20+","University diploma","A","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Somewhat negative effect","Neither positive nor negative","Don't know",0,"a Remainer"
27,"Woman","London","Missing","Remain",7,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£45,000 to £49,999 per year","Skipped","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",3,"a Remainer"
19,"Woman","Yorkshire and the Humber","Missing","Did not vote",3,"The Times","Not Asked or missing","Prefer not to answer","Skipped","GCE A level or Higher Certificate","A","Other","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",5,"Neither a Leaver nor a Remainer"
34,"Woman","North East","Missing","Leave",3,"The Independent","Not Asked or missing","£40,000 to £44,999 per year","Skipped","Other technical, professional or higher qualification","D","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Somewhat positive effect","Fairly badly",8,"a Leaver"
28,"Woman","East of England","Missing","Remain",6,"Other Newspaper","Not Asked or missing","Prefer not to answer","17-18","University or CNAA higher degree (e.g. M.Sc, Ph.D)","B","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
24,"Woman","South East","Missing","Leave",1,"None","Not Asked or missing","£15,000 to £19,999 per year","Skipped","Recognised trade apprenticeship completed","C1","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Don't know","Fairly badly",6,"a Remainer"
30,"Man","North West","Missing","Leave",10,"The Guardian","Not Asked or missing","£70,000 to £99,999 per year","15 or under","GCE A level or Higher Certificate","C1","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Neither positive nor negative","Neither positive nor negative","Fairly badly",7,"a Leaver"
49,"Woman","South West","Missing","Leave",3,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","Skipped","Other technical, professional or higher qualification","D","Working full time (30 or more hours per week)","Self-employed","Other","Wrong","Somewhat negative effect","Don't know","Very badly",0,"a Remainer"
42,"Man","London","Missing","Remain",5,"None","Not Asked or missing","£15,000 to £19,999 per year","Skipped","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C2","Working part time (8-29 hours a week)","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Wrong","Very negative effect","Very negative effect","Don't know",5,"a Remainer"
36,"Woman","South East","Missing","Leave",7,"The Guardian","Not Asked or missing","£40,000 to £44,999 per year","Skipped","GCE A level or Higher Certificate","C2","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Neither positive nor negative","Fairly badly",6,"a Leaver"
71,"Man","West Midlands","Missing","Leave",0,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","under £5,000 per year","Still at school/Full time student","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Retired","Self-employed","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",10,"a Leaver"
31,"Woman","East of England","Missing","Remain",4,"The Times","Not Asked or missing","£60,000 to £69,999 per year","17-18","GCE A level or Higher Certificate","B","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Very badly",3,"a Remainer"
76,"Woman","Wales","Missing","Leave",10,"None","Not Asked or missing","Prefer not to answer","Skipped","No formal qualifications","C2","Retired","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Very positive effect","Neither positive nor negative","Fairly badly",8,"a Leaver"
30,"Woman","East of England","Missing","Remain",10,"The Guardian","Not Asked or missing","£45,000 to £49,999 per year","Skipped","University diploma","C1","Working part time (8-29 hours a week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Don’t know","Neither positive nor negative","Somewhat negative effect","Fairly badly",0,"Neither a Leaver nor a Remainer"
